"","date","industry","pe","ret","marketvalue","optoebt"
"15245","2012/3/30","Information Technology",69.18385315,0.022181146,4323437144,NA
"15246","2012/4/27","Information Technology",64.99632263,-0.051717902,4125007670,NA
"15247","2012/5/31","Information Technology",52.99966049,-0.189549962,3343112624,NA
"15248","2012/6/29","Information Technology",57.91304016,0.092705882,3653038829,NA
"15249","2012/7/31","Information Technology",60.40432358,0.034022394,3798930148,NA
"15250","2012/8/31","Information Technology",67.07530975,0.104123282,4194487223,NA
"15251","2012/9/28","Information Technology",61.02815628,-0.090154659,3816334660,NA
"15252","2012/10/31","Information Technology",50.11104965,-0.196932007,3098015466,NA
"15253","2012/11/30","Information Technology",51.68914795,0.031491998,3195578163,NA
"15254","2012/12/31","Information Technology",54.379673,0.052052052,3370514960,95.6941
"15255","2013/1/31","Information Technology",56.45097733,0.12226451,3782609320,NA
"15256","2013/2/28","Information Technology",58.45460892,0.024798643,3906872240,NA
"15257","2013/3/29","Information Technology",57.2577095,-0.020475698,3826876303,NA
"15258","2013/4/26","Information Technology",41.97609329,-0.266891892,2814767760,NA
"15259","2013/5/31","Information Technology",48.13377762,0.109447005,3124459779,NA
"15260","2013/6/28","Information Technology",43.73526001,-0.091381101,2838943205,NA
"15261","2013/7/31","Information Technology",57.51135635,0.214285714,3454963486,NA
"15262","2013/8/30","Information Technology",53.70636368,-0.068235294,3219213037,NA
"15263","2013/9/30","Information Technology",54.9540863,0.023232323,3309045540,94.1427
"15264","2013/10/31","Information Technology",60.87468719,-0.006416584,3290453383,NA
"15265","2013/11/29","Information Technology",51.98960495,-0.15052161,2795169044,NA
"15266","2013/12/31","Information Technology",58.16146851,0.11871345,3090164550,94.929
"15267","2014/1/30","Information Technology",81.74301147,0.157344485,3576384900,NA
"15268","2014/2/28","Information Technology",85.47203064,0.04561879,3770054196,NA
"15269","2014/3/31","Information Technology",81.03490448,-0.04838013,3590471430,93.139
"15270","2014/4/30","Information Technology",88.56460571,-0.002269632,3584268665,NA
"15271","2014/5/30","Information Technology",90.65919495,0.022292994,3664172744,NA
"15272","2014/6/30","Information Technology",101.3914413,0.118380062,4110463840,93.4142
"15273","2014/7/31","Information Technology",106.7021332,-0.023079984,4020622854,NA
"15274","2014/8/29","Information Technology",112.6622925,0.051323829,4226976613,NA
"15275","2014/9/30","Information Technology",110.2833328,-0.021115847,4166299560,95.1172
"15276","2014/10/31","Information Technology",139.66745,0.031070651,4294497315,NA
"15277","2014/11/28","Information Technology",148.7405853,0.057965451,4543429789,NA
"15278","2014/12/31","Information Technology",165.4711914,0.112481858,5103142380,96.385
"15279","2015/1/30","Information Technology",194.4666595,-0.024951076,4975813485,NA
"15280","2015/2/27","Information Technology",218.6326904,0.124268272,5675568111,NA
"15281","2015/3/31","Information Technology",232.8788147,0.039869087,5915182650,54.6561
"15282","2015/4/30","Information Technology",344.2994385,0.079828326,6399308073,NA
"15283","2015/5/29","Information Technology",366.9743042,0.061473238,6792694261,NA
"15284","2015/6/30","Information Technology",378.6082764,0.031702446,7044657170,75.0634
"15285","2015/7/31","Information Technology",612.2788086,0.155093153,8170769650,NA
"15286","2015/8/31","Information Technology",545.5201416,-0.117302053,7212321597,NA
"15287","2015/9/30","Information Technology",549.9215698,0.008068344,7323636960,198.8662
"15288","2015/10/30","Information Technology",339.2617493,-0.191148776,5918992689,NA
"15289","2015/11/30","Information Technology",357.9641724,0.048311991,6204951009,NA
"15290","2015/12/31","Information Technology",309.7652283,-0.134647418,5342506830,132.1788
"15291","2016/1/29","Information Technology",606.9250488,-0.097208855,4823167860,NA
"15292","2016/2/29","Information Technology",610.1843872,0.009239517,4873542552,NA
"15293","2016/3/31","Information Technology",658.0967407,0.078521127,5255740440,NA
"15294","2016/4/29","Information Technology",1860.851685,0.061377734,5581031492,NA
"15295","2016/5/31","Information Technology",1958.930176,0.052291603,5872872573,NA
"15296","2016/6/30","Information Technology",1808.903931,-0.076585794,5447253240,NA
"15297","2016/7/29","Information Technology",1986.415894,0.09813232,5990540580,NA
"15298","2016/8/31","Information Technology",980.508728,0.041798789,6240937923,NA
"15299","2016/9/30","Information Technology",1001.942078,0.021859436,6407835090,NA
"15300","2016/10/31","Information Technology",869.8148804,-0.131871108,5547646306,NA
"15301","2016/11/30","Information Technology",1160.79541,-0.061135371,5208488890,NA
"15302","2016/12/30","Information Technology",1161.56665,0.000664452,5211949680,NA
"15303","2017/1/26","Information Technology",1256.050049,0.081341301,5637150460,NA
"15304","2017/2/28","Information Technology",200.7961426,0.146760823,6548202859,NA
"15305","2017/3/31","Information Technology",208.889389,0.026773762,6728239050,72.0632
"15306","2017/4/28","Information Technology",147.5725861,0.016949153,6854676543,NA
"15307","2017/5/31","Information Technology",169.5296173,0.008717949,6914435262,NA
"15308","2017/6/30","Information Technology",161.3418732,-0.048296899,6579518400,83.5162
"15309","2017/7/31","Information Technology",99.48834229,-0.014155983,6490081956,NA
"15310","2017/8/31","Information Technology",103.0090256,0.034949878,6716909530,NA
"15311","2017/9/29","Information Technology",96.64511871,-0.061780105,6301938156,NA
"15312","2017/10/31","Information Technology",81.0241394,0.099609375,6853407316,NA
"15313","2017/11/30","Information Technology",85.52069092,0.067241817,7314242875,NA
"15314","2017/12/29","Information Technology",88.8349762,0.038754161,7597700219,NA
"15315","2018/1/31","Information Technology",93.61323547,0.053788052,7729655600,NA
"15316","2018/2/28","Information Technology",270.0780029,0.096220678,8480179507,NA
"15317","2018/3/30","Information Technology",286.7204285,0.061620765,9002734654,NA
"15318","2018/4/27","Information Technology",293.9446106,0.025195969,9228240000,NA
"15319","2018/5/31","Information Technology",165.0777893,0.113781176,10284181496,NA
"15320","2018/6/29","Information Technology",168.4505768,0.020431514,10494302889,NA
"15321","2018/7/31","Information Technology",169.7457275,0.007688611,10640406028,NA
"15322","2018/8/31","Information Technology",159.899231,0.331425846,14166911602,NA
"15323","2018/9/28","Information Technology",176.1449585,0.101599809,15606267115,NA
"15324","2018/10/31","Information Technology",156.8829803,-0.109352986,14001023447,NA
"15325","2018/11/30","Information Technology",104.3137665,-0.101484546,12580135937,NA
"15326","2018/12/28","Information Technology",99.3693161,-0.047399783,11983840220,NA
"15327","2019/1/31","Information Technology",108.1704407,0.088569804,13001586000,NA
"15328","2019/2/28","Information Technology",44.57946014,0.133472639,14809296306,NA
"15329","2019/3/29","Information Technology",43.13097382,-0.032492223,14328109354,NA
"15330","2019/4/30","Information Technology",47.98493958,0.112540193,15952456373,NA
"15331","2019/5/31","Information Technology",35.4228096,-0.224149004,12376729158,NA
"15332","2019/6/28","Information Technology",37.54876328,0.060016556,13119537820,NA
"15333","2019/7/31","Information Technology",39.24952698,0.045294807,13732322305,NA
"15334","2019/8/30","Information Technology",36.31733322,-0.014070477,13539101982,NA
"15335","2019/9/30","Information Technology",35.2073555,-0.030563274,13148988000,89.7813
"15336","2019/10/31","Information Technology",35.41384125,0.062532569,13949511508,NA
"15337","2019/11/29","Information Technology",45.63938904,0.288744483,17977355991,NA
"15338","2019/12/31","Information Technology",46.35583115,0.01569784,18330692000,90.77
"15339","2020/1/23","Information Technology",51.70090485,0.115305358,20444319000,NA
"15340","2020/2/28","Information Technology",53.92604065,-0.142857143,17606852527,NA
"15341","2020/3/31","Information Technology",53.45578766,-0.008720361,16450242000,67.5491
"15342","2020/4/30","Information Technology",56.92721558,0.0649402,17518524000,NA
"15343","2020/5/29","Information Technology",60.53665924,0.291999257,22501476768,NA
"15344","2020/6/30","Information Technology",59.69732285,-0.013864943,22210286000,81.5668
"15345","2020/7/31","Information Technology",60.14525986,0.00750346,22381308067,NA
"15346","2020/8/31","Information Technology",51.96443176,-0.045516992,21362578246,NA
"15347","2020/9/30","Information Technology",46.37649918,-0.107533806,19120563000,87.4054
"15348","2020/10/30","Information Technology",39.08391953,-0.063152534,17916591118,NA
"15349","2020/11/30","Information Technology",43.98456955,0.11651717,20004181602,NA
"15350","2020/12/31","Information Technology",53.01491547,0.205307149,24136125000,90.7513
"15351","2021/1/29","Information Technology",51.66571808,-0.025449404,23521875000,NA
"15352","2021/2/26","Information Technology",56.40693283,0.166493955,27554786673,NA
"15353","2021/3/31","Information Technology",61.60832977,0.092212023,30115786000,100.9213
"15354","2021/4/30","Information Technology",67.78214264,0.107417851,33354364068,NA
"15355","2021/5/31","Information Technology",72.6765213,0.070068061,35691439668,NA
"15356","2021/6/30","Information Technology",79.21121979,0.08991489,38896427000,100.9077
"15357","2021/7/30","Information Technology",85.98258972,0.142953105,44462291248,NA
"15358","2021/8/31","Information Technology",99.97810364,0.157581546,51468727828,NA
"15359","2021/9/30","Information Technology",92.64963531,-0.073300755,47719336000,103.2991
"15360","2021/10/29","Information Technology",106.7037964,0.151691549,54957956000,NA
"15361","2021/11/30","Information Technology",97.92590332,-0.012576559,54299915257,NA
"15362","2021/12/31","Information Technology",105.9726334,0.08217157,58222800000,104.0271
"15363","2022/1/28","Information Technology",83.19765472,-0.214913745,45709920000,NA
"15364","2022/2/28","Information Technology",91.30543518,0.221009356,55404137456,NA
"15365","2022/3/31","Information Technology",90.56867218,-0.008069198,54780922000,115.1306
"15366","2022/4/29","Information Technology",76.59405518,-0.15429859,46328303000,NA
"15367","2022/5/31","Information Technology",74.00853729,0.017750251,47217449136,NA
"15368","2022/6/30","Information Technology",71.18044281,-0.807642619,44607672000,112.4183
"15369","2022/7/29","Information Technology",75.04265594,0.054259456,47035263692,NA
"15370","2022/8/31","Information Technology",56.96302032,-0.183738474,38393076097,NA
"15371","2022/9/30","Information Technology",57.4777832,0.009036763,38326313000,107.7959
"15372","2022/10/31","Information Technology",66.87217712,0.163443924,44590516000,NA
"15373","2022/11/30","Information Technology",55.93334198,-0.069979006,41530506345,NA
"15374","2022/12/30","Information Technology",51.44057846,-0.080323552,38194628578,NA
"15375","2023/1/31","Information Technology",55.07056427,0.070566578,40903710000,NA
"15376","2023/2/28","Information Technology",54.36241531,0.135651509,46604900218,NA
"15377","2023/3/31","Information Technology",60.78274155,0.118102288,52131224000,101.2268
"15378","2023/4/28","Information Technology",57.6640358,-0.051309058,49456420000,NA
"15379","2023/5/31","Information Technology",55.50636673,0.083743061,53652453134,NA
"15380","2023/6/30","Information Technology",61.40386581,0.106249085,59383504000,97.7438
"15381","2023/7/31","Information Technology",63.13412476,0.02817833,61056832000,NA
"15382","2023/8/31","Information Technology",44.63388443,-0.225295934,47285136977,NA
"15383","2023/9/28","Information Technology",43.44038391,-0.026739744,46020744508,NA
"15384","2023/10/31","Information Technology",42.3803215,-0.02440273,44381071000,NA
"15385","2023/11/30","Information Technology",35.07545853,-0.080636698,40361328734,NA
"15386","2023/12/29","Information Technology",39.05948639,0.113584475,44945749064,NA
"15387","2024/1/31","Information Technology",43.03683853,0.101828122,49076890000,NA
"15388","2024/2/29","Information Technology",45.94273376,0.071639014,52733068816,NA
"15389","2024/3/29","Information Technology",45.41091156,-0.011575749,52122644058,NA
"15390","2024/4/1","Information Technology",NA,0,NA,NA
"15391","2010/2/26","Industrials",11.68937492,0.08526552,27984363913,NA
"15392","2010/3/31","Industrials",12.438591,0.064093728,29777986135,105.0343
"15393","2010/4/30","Industrials",12.26737881,-0.010880829,29454241470,NA
"15394","2010/5/31","Industrials",10.90836143,-0.11079099,26190976897,NA
"15395","2010/6/30","Industrials",9.407859802,-0.137555228,22588271091,104.6179
"15396","2010/7/30","Industrials",9.718585014,0.045935792,23297929673,NA
"15397","2010/8/31","Industrials",8.741882324,-0.087836735,21251515605,NA
"15398","2010/9/30","Industrials",9.827772141,0.124216932,23891313677,104.4412
"15399","2010/10/29","Industrials",10.32726288,0.084540678,25731914196,NA
"15400","2010/11/30","Industrials",9.950217247,-0.029800352,24965094087,NA
"15401","2010/12/31","Industrials",10.68342209,0.073687396,26400832130,104.0897
"15402","2011/1/31","Industrials",10.8543787,0.062570462,28101941015,NA
"15403","2011/2/28","Industrials",10.81184769,0.009549072,28370288463,NA
"15404","2011/3/31","Industrials",10.87434387,0.005780347,28534278569,103.683
"15405","2011/4/29","Industrials",10.26100636,-0.048850575,27089071677,NA
"15406","2011/5/31","Industrials",10.43851471,0.019225488,27609872286,NA
"15407","2011/6/30","Industrials",10.48070812,0.004042037,27721472416,101.2399
"15408","2011/7/29","Industrials",9.565324783,-0.0856146,24650655516,NA
"15409","2011/8/31","Industrials",8.747882843,-0.059583211,23181890306,NA
"15410","2011/9/30","Industrials",7.766340256,-0.112203496,20580801179,102.4581
"15411","2011/10/31","Industrials",8.756291389,0.128317806,22858877743,NA
"15412","2011/11/30","Industrials",8.870591164,0.029132264,23524808595,NA
"15413","2011/12/30","Industrials",8.917590141,0.005298214,23649448060,NA
"15414","2012/1/31","Industrials",9.750102043,0.041409426,24677785245,NA
"15415","2012/2/29","Industrials",10.3444376,0.058849046,26130049356,NA
"15416","2012/3/30","Industrials",10.36562634,0.002048341,26183572604,NA
"15417","2012/4/27","Industrials",9.754857063,-0.079040611,24369796731,NA
"15418","2012/5/31","Industrials",9.337553024,-0.05282628,23082431026,NA
"15419","2012/6/29","Industrials",9.622012138,0.03046399,23785613974,NA
"15420","2012/7/31","Industrials",9.326084137,-0.038204973,22380252370,NA
"15421","2012/8/31","Industrials",9.421321869,0.032629256,23110503354,NA
"15422","2012/9/28","Industrials",9.509049416,0.009311555,23325698088,NA
"15423","2012/10/31","Industrials",10.01124191,0.029643073,24036992392,NA
"15424","2012/11/30","Industrials",9.7789011,-0.023207991,23479142099,NA
"15425","2012/12/31","Industrials",10.18623257,0.041654135,24499015159,522.5508
"15426","2013/1/31","Industrials",-70.50761414,-0.042875704,23433264535,NA
"15427","2013/2/28","Industrials",-72.35998535,0.025188537,24023514185,NA
"15428","2013/3/29","Industrials",-75.06403351,0.037369428,24921259161,NA
"15429","2013/4/26","Industrials",-79.71496582,0.039568855,25888586283,NA
"15430","2013/5/31","Industrials",-83.78675842,0.051841746,27230695804,NA
"15431","2013/6/28","Industrials",-85.12343597,0.015953307,27665115464,NA
"15432","2013/7/31","Industrials",-93.59786987,0.08949317,29857721380,NA
"15433","2013/8/30","Industrials",-91.30563354,-0.024490274,29126497597,NA
"15434","2013/9/30","Industrials",-95.98881531,0.051291291,30824389177,102.1057
"15435","2013/10/31","Industrials",-113.8467636,-0.010169104,30510932752,NA
"15436","2013/11/29","Industrials",-120.4570541,0.058063027,32282489853,NA
"15437","2013/12/31","Industrials",-125.5691833,0.04243945,33767636967,102.1625
"15438","2014/1/30","Industrials",15.01586819,0.05170068,34392742495,NA
"15439","2014/2/28","Industrials",15.90585899,0.090058712,37490108597,NA
"15440","2014/3/31","Industrials",15.81583118,-0.005660033,37344390167,102.3502
"15441","2014/4/30","Industrials",15.76064968,0.004865957,37526106351,NA
"15442","2014/5/30","Industrials",17.00911713,0.079214253,40498708837,NA
"15443","2014/6/30","Industrials",16.78303909,-0.013291568,38964523973,102.5309
"15444","2014/7/31","Industrials",17.10695648,0.001887602,39038073482,NA
"15445","2014/8/29","Industrials",18.05628395,0.055493706,41204440838,NA
"15446","2014/9/30","Industrials",18.6188488,0.031156187,42116322184,102.3576
"15447","2014/10/31","Industrials",19.90332222,0.099693131,46315030202,NA
"15448","2014/11/28","Industrials",20.70082283,0.040068689,48170812752,NA
"15449","2014/12/31","Industrials",19.59856224,-0.053247111,45712423029,102.2883
"15450","2015/1/30","Industrials",17.42772484,-0.032044761,44247579361,NA
"15451","2015/2/27","Industrials",18.1736927,0.041813678,46033964249,NA
"15452","2015/3/31","Industrials",17.77428627,-0.02197723,45022265222,101.7839
"15453","2015/4/30","Industrials",17.00888634,0.011714433,45141584938,NA
"15454","2015/5/29","Industrials",17.36065865,0.02068162,46075186024,NA
"15455","2015/6/30","Industrials",17.55016899,0.010916096,46578147173,101.8357
"15456","2015/7/31","Industrials",16.79645729,0.052367845,48121847871,NA
"15457","2015/8/31","Industrials",15.99893188,-0.047481725,45836939529,NA
"15458","2015/9/30","Industrials",15.5359621,-0.028726325,44520212688,101.9137
"15459","2015/10/30","Industrials",16.1855011,0.077056905,46970322013,NA
"15460","2015/11/30","Industrials",15.95455933,-0.014268408,46300130314,NA
"15461","2015/12/31","Industrials",14.96325397,-0.062133006,42991932369,101.8528
"15462","2016/1/29","Industrials",14.26255131,-0.026135702,41868308044,NA
"15463","2016/2/29","Industrials",14.30084991,0.018688794,42402019849,NA
"15464","2016/3/31","Industrials",13.78661919,-0.035958025,40877326980,101.1527
"15465","2016/4/29","Industrials",14.48061752,0.069650605,42949511803,NA
"15466","2016/5/31","Industrials",14.61973572,0.009607173,43362135208,NA
"15467","2016/6/30","Industrials",14.34871292,-0.018538098,42558283685,101.6276
"15468","2016/7/29","Industrials",15.08829498,0.054941109,44842412921,NA
"15469","2016/8/31","Industrials",15.63578415,0.036285656,46469549287,NA
"15470","2016/9/30","Industrials",15.93777561,0.019314151,47367069159,101.7533
"15471","2016/10/31","Industrials",15.70954037,-0.028486723,45903276967,NA
"15472","2016/11/30","Industrials",18.27429962,0.163261245,53397503093,NA
"15473","2016/12/30","Industrials",17.99395752,-0.015340747,52578345503,NA
"15474","2017/1/26","Industrials",18.4775219,0.026873624,53618805014,NA
"15475","2017/2/28","Industrials",19.4461937,0.070558376,57463503436,NA
"15476","2017/3/31","Industrials",19.17879677,-0.013750593,56673346205,102.4752
"15477","2017/4/28","Industrials",19.00020218,0.035202991,58463622968,NA
"15478","2017/5/31","Industrials",19.92771149,0.048815728,61317567306,NA
"15479","2017/6/30","Industrials",19.42277718,-0.025338253,59763887249,102.3996
"15480","2017/7/31","Industrials",18.89245987,-0.008934881,58793335587,NA
"15481","2017/8/31","Industrials",19.37552452,0.025569195,60296633833,NA
"15482","2017/9/29","Industrials",19.78256989,0.021008195,61563357255,NA
"15483","2017/10/31","Industrials",18.7693882,-0.012647145,60606353591,NA
"15484","2017/11/30","Industrials",19.15590858,0.020593162,61854430042,NA
"15485","2017/12/29","Industrials",18.81284904,-0.017908863,60746687546,NA
"15486","2018/1/31","Industrials",22.81206131,0.093536495,66061792000,NA
"15487","2018/2/28","Industrials",22.68299675,-0.000134844,66052883991,NA
"15488","2018/3/30","Industrials",22.52494431,-0.006967858,65592636879,NA
"15489","2018/4/27","Industrials",20.5253315,-0.077818017,60508679414,NA
"15490","2018/5/31","Industrials",20.3238163,-0.009817878,59914612560,NA
"15491","2018/6/29","Industrials",18.78222656,-0.07585147,55370001127,NA
"15492","2018/7/31","Industrials",19.82752991,0.07161633,59185178856,NA
"15493","2018/8/31","Industrials",19.19625854,-0.031838206,57300828949,NA
"15494","2018/9/28","Industrials",20.31984329,0.058531541,60654734759,NA
"15495","2018/10/31","Industrials",16.63721466,-0.15699492,51109524718,NA
"15496","2018/11/30","Industrials",17.82393456,0.071329239,54755128202,NA
"15497","2018/12/28","Industrials",14.97330093,-0.159932933,45997979947,NA
"15498","2019/1/31","Industrials",15.15454483,0.102047386,49337343796,NA
"15499","2019/2/28","Industrials",14.66771889,-0.005550038,49063519664,NA
"15500","2019/3/29","Industrials",14.58671951,-0.005522265,48792577892,NA
"15501","2019/4/30","Industrials",15.68739033,0.055765595,51627202053,NA
"15502","2019/5/31","Industrials",14.11619377,-0.10015667,46456393432,NA
"15503","2019/6/28","Industrials",15.95949745,0.130580774,52522705222,NA
"15504","2019/7/31","Industrials",16.22098351,0.022659773,53707675673,NA
"15505","2019/8/30","Industrials",16.68596077,0.028665161,55247214832,NA
"15506","2019/9/30","Industrials",15.94095039,-0.044648926,52864905115,111.1111
"15507","2019/10/31","Industrials",15.16434002,-0.032452252,51149319894,NA
"15508","2019/11/29","Industrials",15.58804989,0.027941176,52578492068,NA
"15509","2019/12/31","Industrials",15.12574291,-0.029657753,51072782754,110.614
"15510","2020/1/23","Industrials",15.83507061,0.046895379,53467860232,NA
"15511","2020/2/28","Industrials",13.27514076,-0.135034124,46250588807,NA
"15512","2020/3/31","Industrials",10.99902153,-0.171457198,37955047287,110.967
"15513","2020/4/30","Industrials",10.87670422,-0.012773033,37470246215,NA
"15514","2020/5/29","Industrials",12.22650814,0.124100444,42120320408,NA
"15515","2020/6/30","Industrials",12.445508,0.017911871,42884921885,113.1429
"15516","2020/7/31","Industrials",12.89965248,-0.018198849,42104465659,NA
"15517","2020/8/31","Industrials",13.12909317,0.017786561,42853359317,NA
"15518","2020/9/30","Industrials",12.16913509,-0.07311684,39725554725,112.2601
"15519","2020/10/30","Industrials",11.83298397,-0.05128946,37688052460,NA
"15520","2020/11/30","Industrials",13.45660591,0.137211604,42859290603,NA
"15521","2020/12/31","Industrials",13.40885258,-0.003548711,42633631554,110.5671
"15522","2021/1/29","Industrials",13.29115105,-0.014379788,42020568984,NA
"15523","2021/2/26","Industrials",14.77602959,0.114466867,46795687076,NA
"15524","2021/3/31","Industrials",16.4111824,0.110662507,51974215119,111.0059
"15525","2021/4/30","Industrials",16.96389389,0.047752809,53758576831,NA
"15526","2021/5/31","Industrials",16.93535614,-0.001682174,53668145539,NA
"15527","2021/6/30","Industrials",16.78821754,-0.008688326,53201859192,109.9073
"15528","2021/7/30","Industrials",16.70176888,0.041272708,54798503386,NA
"15529","2021/8/31","Industrials",17.06642532,0.021833393,55994940638,NA
"15530","2021/9/30","Industrials",16.70176888,-0.021366881,54798503386,108.61
"15531","2021/10/29","Industrials",17.11896896,0.034280467,56612428783,NA
"15532","2021/11/30","Industrials",15.95547009,-0.067965475,52764738185,NA
"15533","2021/12/31","Industrials",17.60193062,0.103190983,57875637987,107.4877
"15534","2022/1/28","Industrials",18.24507332,0.020866312,59083289089,NA
"15535","2022/2/28","Industrials",19.98964882,0.101635185,65106288363,NA
"15536","2022/3/31","Industrials",20.5634613,0.028705481,66975195681,106.9494
"15537","2022/4/29","Industrials",20.03220177,-0.019280206,65685590851,NA
"15538","2022/5/31","Industrials",19.04808044,-0.049126961,62458657415,NA
"15539","2022/6/30","Industrials",18.73810768,-0.016273176,61442256694,106.4334
"15540","2022/7/29","Industrials",18.79183578,0.024497175,62163390687,NA
"15541","2022/8/31","Industrials",18.97919846,0.009970442,62783187145,NA
"15542","2022/9/30","Industrials",17.5897274,-0.073210152,58186820497,105.6283
"15543","2022/10/31","Industrials",20.47233772,0.177357779,68582330458,NA
"15544","2022/11/30","Industrials",20.68460083,0.010368295,69293412267,NA
"15545","2022/12/30","Industrials",20.33383369,-0.016957883,68118342714,NA
"15546","2023/1/31","Industrials",18.87503815,-0.060658579,63958668385,NA
"15547","2023/2/28","Industrials",18.44995689,-0.022097314,62545353607,NA
"15548","2023/3/31","Industrials",18.47424316,0.001316309,62627682623,106.5909
"15549","2023/4/28","Industrials",17.66915512,-0.043249638,59898435122,NA
"15550","2023/5/31","Industrials",16.52325821,-0.064852982,56013843012,NA
"15551","2023/6/30","Industrials",17.41100502,0.053727104,59023304555,107.5878
"15552","2023/7/31","Industrials",18.12555122,0.039181966,61046858024,NA
"15553","2023/8/31","Industrials",18.3736248,0.013686376,61882368291,NA
"15554","2023/9/28","Industrials",18.02907944,-0.018752206,60721937365,NA
"15555","2023/10/31","Industrials",19.9432888,0.085075768,65852741287,NA
"15556","2023/11/30","Industrials",20.41106606,0.023455306,67397337514,NA
"15557","2023/12/29","Industrials",21.46066856,0.05142325,70863127636,NA
"15558","2024/1/31","Industrials",21.81446075,0.020487542,72602013728,NA
"15559","2024/2/29","Industrials",22.58373833,0.031170988,74865090197,NA
"15560","2024/3/29","Industrials",23.38047028,0.033815188,77506259541,NA
"15561","2024/4/1","Industrials",NA,0,NA,NA
"15562","2010/2/26","Industrials",15.97737312,-0.001243781,1.71357e+11,NA
"15563","2010/3/31","Industrials",18.1063633,0.133250311,1.94313e+11,273.6116
"15564","2010/4/30","Industrials",20.44841194,0.036263736,2.01359e+11,NA
"15565","2010/5/31","Industrials",17.73814392,-0.133085896,1.74561e+11,NA
"15566","2010/6/30","Industrials",15.64428329,-0.118042813,1.54167e+11,237.7706
"15567","2010/7/30","Industrials",16.77277756,0.117891817,1.72342e+11,NA
"15568","2010/8/31","Industrials",15.08711338,-0.101736973,1.54809e+11,NA
"15569","2010/9/30","Industrials",16.93132401,0.122237569,1.73139e+11,235.5868
"15570","2010/10/29","Industrials",17.43772507,-0.014153846,1.70689e+11,NA
"15571","2010/11/30","Industrials",17.17208099,-0.011860175,1.68664e+11,NA
"15572","2010/12/31","Industrials",19.84064293,0.155401137,1.94155e+11,225.5912
"15573","2011/1/31","Industrials",18.91625786,0.101148168,2.13856e+11,NA
"15574","2011/2/28","Industrials",19.58205223,0.038728898,2.22139e+11,NA
"15575","2011/3/31","Industrials",18.76769257,-0.041586998,2.12901e+11,162.0713
"15576","2011/4/29","Industrials",16.92238998,0.019950125,2.16881e+11,NA
"15577","2011/5/31","Industrials",16.23215294,-0.039608802,2.08291e+11,NA
"15578","2011/6/30","Industrials",15.58749485,-0.039714868,2.00019e+11,175.954
"15579","2011/7/29","Industrials",14.07666874,-0.050371156,1.89852e+11,NA
"15580","2011/8/31","Industrials",12.81912231,-0.089335567,1.72891e+11,NA
"15581","2011/9/30","Industrials",11.9624176,-0.066830166,1.60683e+11,186.4806
"15582","2011/10/31","Industrials",12.78928757,0.097897503,1.76413e+11,NA
"15583","2011/11/30","Industrials",12.12761402,-0.047875524,1.67967e+11,NA
"15584","2011/12/30","Industrials",13.65214157,0.125707102,1.89082e+11,NA
"15585","2012/1/31","Industrials",15.05549049,0.044667783,1.97821e+11,NA
"15586","2012/2/29","Industrials",15.36379147,0.0181721,2.01573e+11,NA
"15587","2012/3/30","Industrials",16.18642044,0.053543307,2.12366e+11,NA
"15588","2012/4/27","Industrials",16.35646057,-0.014449427,2.09417e+11,NA
"15589","2012/5/31","Industrials",15.79492664,-0.034883721,2.02112e+11,NA
"15590","2012/6/29","Industrials",17.24286461,0.091671032,2.2064e+11,NA
"15591","2012/7/31","Industrials",17.94104195,-0.004318618,2.19096e+11,NA
"15592","2012/8/31","Industrials",17.9064579,-0.001927711,2.18674e+11,NA
"15593","2012/9/28","Industrials",19.63571548,0.096571704,2.39791e+11,NA
"15594","2012/10/31","Industrials",16.64440536,-0.072655218,2.20841e+11,NA
"15595","2012/11/30","Industrials",16.58499336,0.003323837,2.21576e+11,NA
"15596","2012/12/31","Industrials",16.47510719,-0.006625651,2.18414e+11,173.5494
"15597","2013/1/31","Industrials",17.12739182,0.061457837,2.31837e+11,NA
"15598","2013/2/28","Industrials",17.70015717,0.042190305,2.41448e+11,NA
"15599","2013/3/29","Industrials",17.62392998,-0.004306632,2.40408e+11,NA
"15600","2013/4/26","Industrials",16.33971977,-0.039359862,2.29654e+11,NA
"15601","2013/5/31","Industrials",17.06039429,0.049977488,2.41132e+11,NA
"15602","2013/6/28","Industrials",16.96528816,-0.005574614,2.39787e+11,NA
"15603","2013/7/31","Industrials",17.52427292,0.050884002,2.48179e+11,NA
"15604","2013/8/30","Industrials",16.63978958,-0.050471892,2.35653e+11,NA
"15605","2013/9/30","Industrials",17.17910767,0.032411409,2.41704e+11,184.812
"15606","2013/10/31","Industrials",19.20386887,0.094181666,2.64468e+11,NA
"15607","2013/11/29","Industrials",19.45816231,0.019892884,2.69729e+11,NA
"15608","2013/12/31","Industrials",20.45807648,0.051387847,2.82006e+11,159.9591
"15609","2014/1/30","Industrials",19.75897217,-0.090260435,2.56552e+11,NA
"15610","2014/2/28","Industrials",19.5714035,-0.001176471,2.55544e+11,NA
"15611","2014/3/31","Industrials",19.89413643,0.016489988,2.59619e+11,187.7894
"15612","2014/4/30","Industrials",21.53331184,0.038624952,2.69647e+11,NA
"15613","2014/5/30","Industrials",21.44176102,-0.003718855,2.68644e+11,NA
"15614","2014/6/30","Industrials",21.03357506,-0.019036954,2.63691e+11,183.4416
"15615","2014/7/31","Industrials",19.50024605,-0.042998478,2.52353e+11,NA
